Date,Open,High,Low,Close,Adj Close,Volume
2020-08-27,23.100000,25.000000,21.200001,21.219999,21.219999,82219700
2020-08-28,23.980000,24.400000,22.020000,22.790001,22.790001,44847300
2020-08-31,22.690001,22.790001,20.330000,20.500000,20.500000,20816000
2020-09-01,20.980000,21.790001,20.100000,21.610001,21.610001,15291400
2020-09-02,21.990000,22.000000,20.379999,21.090000,21.090000,9090100
2020-09-03,20.930000,21.049999,20.000000,20.030001,20.030001,7897100
2020-09-04,19.980000,20.180000,18.010000,19.030001,19.030001,10957400
2020-09-08,17.910000,18.559999,17.370001,17.730000,17.730000,8724000
2020-09-09,18.575001,18.650000,17.910000,18.070000,18.070000,5889000
2020-09-10,18.313999,19.504999,18.309999,19.280001,19.280001,15465200
2020-09-11,19.490000,19.549999,18.360001,19.100000,19.100000,4259700
2020-09-14,19.139999,20.559999,18.379999,20.480000,20.480000,6296600
2020-09-15,20.590000,21.139999,20.260000,21.120001,21.120001,4332400
2020-09-16,20.660000,20.780001,19.620001,19.920000,19.920000,4053700
2020-09-17,19.010000,19.670000,19.010000,19.240000,19.240000,2888000
2020-09-18,19.440001,19.480000,18.860001,18.900000,18.900000,2789400
2020-09-21,18.270000,18.379999,17.424999,18.150000,18.150000,5191200
2020-09-22,18.500000,19.580000,18.170000,19.309999,19.309999,4131300
2020-09-23,19.420000,19.420000,18.100000,18.410000,18.410000,3273900
2020-09-24,18.000000,18.170000,17.110001,17.450001,17.450001,3995300
2020-09-25,17.809999,18.000000,17.120001,17.930000,17.930000,5330800
2020-09-28,19.020000,19.450001,18.500000,19.059999,19.059999,5507500
2020-09-29,19.059999,19.200001,18.530001,18.780001,18.780001,5833800
2020-09-30,19.940001,20.090000,19.160000,20.070000,20.070000,10406000
2020-10-01,20.150000,20.230000,18.510000,18.670000,18.670000,10024400
2020-10-02,18.000000,18.559999,17.980000,18.190001,18.190001,4525000
2020-10-05,19.580000,20.389999,19.219999,20.040001,20.040001,14572300
2020-10-06,20.440001,20.910000,19.200001,19.700001,19.700001,7054000
2020-10-07,19.980000,20.590000,19.850000,20.160000,20.160000,4938600
2020-10-08,20.510000,20.629999,19.719999,19.860001,19.860001,3516700
2020-10-09,19.750000,20.059999,19.510000,20.000000,20.000000,2932100
2020-10-12,20.450001,20.530001,19.760000,19.879999,19.879999,4898800
2020-10-13,19.700001,19.799999,19.309999,19.639999,19.639999,3824000
2020-10-14,20.309999,22.549999,20.180000,22.049999,22.049999,18302700
2020-10-15,21.930000,22.760000,21.049999,22.160000,22.160000,10449200
2020-10-16,22.980000,23.100000,21.320000,21.770000,21.770000,6251900
2020-10-19,21.820000,21.930000,19.820000,19.840000,19.840000,8204100
2020-10-20,20.214001,20.650000,20.000000,20.139999,20.139999,5993600
2020-10-21,20.200001,20.469999,20.010000,20.420000,20.420000,4159700
2020-10-22,20.770000,20.889999,20.139999,20.820000,20.820000,6382600
2020-10-23,20.900000,20.930000,19.950001,20.049999,20.049999,4465800
2020-10-26,20.059999,20.280001,19.200001,19.620001,19.620001,4263800
2020-10-27,19.620001,20.250000,19.540001,19.900000,19.900000,3603800
2020-10-28,19.670000,19.670000,18.500000,19.020000,19.020000,5551500
2020-10-29,19.190001,20.820000,19.190001,20.719999,20.719999,10753300
2020-10-30,20.410000,21.360001,19.209999,19.379999,19.379999,9323700
2020-11-02,21.469999,22.459999,20.510000,20.719999,20.719999,19916300
2020-11-03,21.400000,22.480000,20.250000,22.209999,22.209999,11308100
2020-11-04,24.040001,27.440001,23.400000,27.389999,27.389999,50724000
2020-11-05,30.260000,36.439999,29.799999,35.849998,35.849998,89538500
2020-11-06,36.320000,39.500000,33.180000,34.810001,34.810001,102189400
2020-11-09,35.430000,36.189999,31.280001,34.070000,34.070000,34809300
2020-11-10,34.389999,36.500000,31.010000,32.900002,32.900002,32340200
2020-11-11,31.260000,33.669998,30.490000,33.529999,33.529999,24899000
2020-11-12,36.480000,48.570000,35.599998,44.730000,44.730000,166146200
2020-11-13,47.959999,51.270000,38.000000,41.990002,41.990002,92071900
2020-11-16,40.529999,45.490002,39.000000,44.099998,44.099998,39098400
2020-11-17,46.279999,47.099998,42.400002,42.910000,42.910000,28768600
2020-11-18,43.290001,43.970001,40.099998,42.180000,42.180000,26428600
2020-11-19,41.720001,48.189999,41.060001,48.110001,48.110001,35122700
2020-11-20,48.660000,56.770000,48.299999,53.889999,53.889999,79526200
2020-11-23,56.750000,73.059998,56.540001,72.169998,72.169998,100012200
2020-11-24,72.169998,74.489998,62.770000,70.629997,70.629997,99907800
2020-11-25,64.650002,67.190002,63.009998,64.269997,64.269997,49197400
2020-11-27,65.290001,68.419998,61.150002,64.279999,64.279999,26582800
2020-11-30,62.759998,62.799999,55.500000,58.759998,58.759998,38926500
2020-12-01,61.790001,63.349998,51.299999,52.360001,52.360001,49213900
2020-12-02,47.009998,57.380001,46.009998,56.000000,56.000000,60694200
2020-12-03,56.959999,57.549999,51.450001,51.820000,51.820000,32475600
2020-12-04,50.340000,52.919998,48.400002,49.340000,49.340000,27406400
2020-12-07,46.070000,51.080002,46.000000,48.299999,48.299999,37935200
2020-12-08,50.049999,51.980000,48.160000,48.689999,48.689999,26377400
2020-12-09,47.040001,47.709999,43.549999,44.650002,44.650002,57540500
2020-12-10,42.939999,45.080002,42.840000,44.799999,44.799999,27260400
2020-12-11,44.180000,46.830002,43.650002,44.310001,44.310001,22730900
2020-12-14,45.930000,48.099998,44.299999,47.169998,47.169998,34420400
2020-12-15,48.599998,51.240002,47.250000,49.490002,49.490002,35698900
2020-12-16,50.540001,51.070000,46.750000,47.400002,47.400002,22522900
2020-12-17,47.009998,47.889999,45.220001,46.380001,46.380001,20787400
2020-12-18,46.060001,48.790001,44.610001,46.380001,46.380001,24368900
2020-12-21,45.110001,47.880001,45.020000,46.970001,46.970001,18790900
